X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
M,2023-05-05 17:35:15,2023-05-03,HTLD,Heartland Express Inc,Gerdin Michael J,"CEO, 10%",P - Purchase,$14.91,"+103,254","30,952,167",0%,"+$1,539,171",,,,
D,2023-05-05 17:00:57,2023-05-04,PBHC,"Pathfinder Bancorp, Inc.",Rusnak Walter,"SVP, CFO",P - Purchase,$12.73,"+2,000","78,123",+3%,"+$25,455",,,,
,2023-05-05 17:00:18,2023-05-04,SAFE,Safehold Inc.,Sugarman Jay,"COB, CEO",P - Purchase,$26.86,"+1,200","2,047,830",0%,"+$32,235",,,,
,2023-05-05 16:58:18,2023-05-04,ZION,"Zions Bancorporation, National Association /ut/",Robinson Rebecca K,EVP,P - Purchase,$20.38,"+10,000","10,360",>999%,"+$203,780",,,,
D,2023-05-05 16:56:07,2023-05-04,CLST,"Catalyst Bancorp, Inc.",Zanco Joseph B,"Pres, CEO",P - Purchase,$9.60,"+5,000","54,354",+10%,"+$48,000",,,,
M,2023-05-05 16:47:48,2023-05-02,BFST,"Business First Bancshares, Inc.",Mansfield Keith,"EVP, COO of b1Bank",P - Purchase,$14.59,"+10,000","64,227",+18%,"+$145,915",,,,
M,2023-05-05 16:35:07,2023-05-04,AAT,"American Assets Trust, Inc.",Rady Ernest S,"COB, CEO, 10%",P - Purchase,$18.76,"+180,000","12,429,934",+1%,"+$3,377,000",,,,
,2023-05-05 16:17:45,2023-05-05,SNV,Synovus Financial Corp,Bishop Daniel Zachary,"EVP, Tech., Ops., Sec.",P - Purchase,$27.96,"+1,000","32,541",+3%,"+$27,960",,,,
,2023-05-05 16:17:17,2023-05-05,SNV,Synovus Financial Corp,Creson Shellie,"EVP, Chief Risk Officer",P - Purchase,$28.33,"+2,800","34,648",+9%,"+$79,324",,,,
A,2023-05-05 16:15:09,2023-05-04,SMBK,Smartfinancial Inc.,Carroll William Young Jr.,"Pres, CEO",P - Purchase,$19.33,"+1,500","155,138",+1%,"+$28,995",,,,
M,2023-05-05 16:08:38,2023-05-04,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$77.98,+642,"2,432,524",0%,"+$50,061",,,,
,2023-05-05 15:48:52,2023-05-05,OPOF,Old Point Financial Corp,Kauders A Eric Jr,"SVP, Trust",P - Purchase,$17.22,"+1,750","5,028",+53%,"+$30,133",,,,
,2023-05-05 14:23:54,2023-05-04,TRST,Trustco Bank Corp N Y,Ozimek Michael M,"EVP, CFO",P - Purchase,$27.99,"+2,000","20,803",+11%,"+$55,980",,,,
,2023-05-05 11:43:28,2023-05-04,HONE,"Harborone Bancorp, Inc.",Casey Joseph F,"Pres, CEO",P - Purchase,$8.25,"+10,000","313,806",+3%,"+$82,500",,,,
,2023-05-05 11:10:29,2023-05-04,HONE,"Harborone Bancorp, Inc.",Simmons Linda,"EVP, CFO",P - Purchase,$7.88,"+6,000","54,874",+12%,"+$47,280",,,,
,2023-05-05 10:35:35,2023-05-03,FNWB,First Northwest Bancorp,Riffle Christopher J,"EVP, COO, CDO",P - Purchase,$10.65,"+4,000","39,296",+11%,"+$42,600",,,,
,2023-05-05 10:22:24,2023-03-17,FNWB,First Northwest Bancorp,Deines Matthew,"Pres ,  CEO",P - Purchase,$10.70,"+5,000","91,516",+6%,"+$53,500",,,,
D,2023-05-05 08:27:16,2023-05-03,CVS,Cvs Health Corp,Lynch Karen S,"Pres, CEO",P - Purchase,$69.75,"+14,000","431,392",+3%,"+$976,567",,,,
M,2023-05-05 08:20:15,2023-05-03,KDP,Keurig Dr Pepper Inc.,Sudhanshu Priyadarshi,CFO,P - Purchase,$32.62,"+5,074","100,074",+5%,"+$165,511",,,,
M,2023-05-05 07:33:15,2023-05-03,NWL,Newell Brands Inc.,Erceg Mark J,CFO,P - Purchase,$9.98,"+100,100","243,725",+70%,"+$999,093",,,,
,2023-05-04 21:24:24,2023-05-04,ADT,Adt Inc.,Young Donald M.,"EVP, COO",P - Purchase,$5.15,"+50,000","1,959,058",+3%,"+$257,500",,,,
,2023-05-04 21:04:32,2023-05-04,ADT,Adt Inc.,Thorsen Wayne,"EVP, Chief Business Officer",P - Purchase,$5.14,"+10,000","452,194",+2%,"+$51,400",,,,
,2023-05-04 20:26:44,2023-05-04,ADT,Adt Inc.,Porpora Kenneth,"EVP, CFO",P - Purchase,$5.12,"+12,000","487,139",+3%,"+$61,440",,,,
,2023-05-04 19:12:39,2023-05-02,WSC,Willscot Mobile Mini Holdings Corp.,Soultz Bradley Lee,CEO,P - Purchase,$44.62,"+5,000","545,601",+1%,"+$223,100",,,,
,2023-05-04 18:56:28,2023-05-04,ADT,Adt Inc.,Devries James David,"Pres, CEO",P - Purchase,$4.96,"+50,000","3,541,520",+1%,"+$248,000",,,,
,2023-05-04 18:34:13,2023-05-04,ADT,Adt Inc.,Smail David W,"EVP, CLO, Secretary",P - Purchase,$4.91,"+10,000","457,210",+2%,"+$49,100",,,,
M,2023-05-04 18:07:10,2023-05-02,IROQ,"If Bancorp, Inc.",Chamberlain Thomas J,"SEVP, CLO",P - Purchase,$15.17,"+2,934","62,656",+5%,"+$44,511",,,,
,2023-05-04 18:04:58,2023-05-04,EWBC,East West Bancorp Inc,Shi Parker,COO,P - Purchase,$41.94,"+4,780","4,780",New,"+$200,473",,,,
,2023-05-04 18:03:16,2023-05-04,EWBC,East West Bancorp Inc,Ng Dominic,CEO,P - Purchase,$42.09,"+11,900","896,752",+1%,"+$500,889",,,,
D,2023-05-04 17:24:49,2023-05-04,SMBC,"Southern Missouri Bancorp, Inc.",Funke Matthew T,"Pres, CHIEF ADMIN OFFICER",P - Purchase,$31.43,"+1,000","58,464",+2%,"+$31,427",,,,
,2023-05-04 17:09:22,2023-05-04,CFR,"Cullen/frost Bankers, Inc.",Berman Bobby,"GEVP Research, Strategy",P - Purchase,$95.25,"+1,500","43,054",+4%,"+$142,875",,,,
,2023-05-04 17:00:11,2023-05-03,SAFE,Safehold Inc.,Sugarman Jay,"COB, CEO",P - Purchase,$26.99,"+1,100","2,046,630",0%,"+$29,684",,,,
M,2023-05-04 16:53:41,2023-05-03,MOFG,"Midwestone Financial Group, Inc.",Reeves Charles N,CEO,P - Purchase,$18.64,"+5,520","50,994",+12%,"+$102,901",,,,
D,2023-05-04 16:47:38,2023-05-04,VIRT,"Virtu Financial, Inc.",Cifu Douglas A,CEO,P - Purchase,$16.85,"+50,000","845,662",+6%,"+$842,425",,,,
DM,2023-05-04 16:46:07,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","100,215,482",+6%,"+$989,138",,,,
,2023-05-04 16:31:05,2023-05-04,MBIN,Merchants Bancorp,Dunlap Michael J.,"Pres, COO",P - Purchase,$20.39,"+4,000","165,231",+2%,"+$81,575",,,,
,2023-05-04 16:24:48,2023-05-04,ONB,Old National Bancorp /in/,Ryan James C III,CEO,P - Purchase,$12.22,"+8,200","629,412",+1%,"+$100,203",,,,
,2023-05-04 16:18:17,2023-05-04,IBTX,"Independent Bank Group, Inc.",Brooks David R,"COB, CEO",P - Purchase,$30.36,"+5,000","671,109",+1%,"+$151,800",,,,
,2023-05-04 16:15:23,2023-05-04,SMBK,Smartfinancial Inc.,Carroll William Young Jr.,"Pres, CEO",P - Purchase,$19.34,"+1,500","155,138",+1%,"+$29,010",,,,
,2023-05-04 16:08:06,2023-05-03,VABK,Virginia National Bankshares Corp,Bayes Virginia R,"Chief Credit Officer, EVP",P - Purchase,$30.70,"+2,000","16,797",+14%,"+$61,400",,,,
,2023-05-04 15:57:33,2023-05-04,SNV,Synovus Financial Corp,Blair Kevin S.,"Pres, CEO",P - Purchase,$26.30,"+4,600","88,939",+5%,"+$120,980",,,,
,2023-05-04 14:46:26,2023-05-04,SOFI,"Sofi Technologies, Inc.",Noto Anthony,CEO,P - Purchase,$4.73,"+50,000","6,350,539",+1%,"+$236,705",,,,
,2023-05-04 14:11:02,2023-05-04,EWBC,East West Bancorp Inc,Oh Irene H,CFO,P - Purchase,$43.00,"+1,000","128,215",+1%,"+$43,000",,,,
,2023-05-04 14:09:28,2023-05-04,EWBC,East West Bancorp Inc,Teo Gary,EVP,P - Purchase,$43.00,"+3,450","14,855",+30%,"+$148,350",,,,
,2023-05-04 14:03:14,2023-05-02,TRST,Trustco Bank Corp N Y,Leonard Robert M,"EVP, CHIEF RISK OFFICER",P - Purchase,$28.44,+880,"30,886",+3%,"+$25,027",,,,
,2023-05-04 13:17:20,2023-05-03,FMC,Fmc Corp,Douglas Mark,"Pres, CEO",P - Purchase,$115.53,"+4,121","141,393",+3%,"+$476,102",,,,
M,2023-05-04 12:37:54,2023-05-03,BRKL,Brookline Bancorp Inc,Carlson Carl M,"Co-Pres, CFO",P - Purchase,$7.94,"+4,000","132,297",+3%,"+$31,740",,,,
M,2023-05-03 19:32:28,2023-05-01,CURO,Curo Group Holdings Corp.,Clark Douglas D,CEO,P - Purchase,$1.60,"+20,000","728,557",+3%,"+$31,993",,,,
,2023-05-03 19:05:16,2023-05-02,TRST,Trustco Bank Corp N Y,Ozimek Michael M,"EVP, CFO",P - Purchase,$28.71,"+1,750","18,083",+11%,"+$50,243",,,,
,2023-05-03 17:54:35,2023-05-01,BOKF,Bok Financial Corp,Grunst Martin E,"EVP, CFO",P - Purchase,$84.06,"+1,000","30,597",+3%,"+$84,064",,,,
D,2023-05-03 17:07:36,2023-05-01,INTC,Intel Corp,Gelsinger Patrick P,CEO,P - Purchase,$30.41,"+8,200","312,535",+3%,"+$249,324",,,,
D,2023-05-03 17:03:57,2023-05-02,BLFY,Blue Foundry Bancorp,Rowe Robert,"EVP, Chief Risk Officer",P - Purchase,$8.62,"+5,000","19,250",+35%,"+$43,094",,,,
M,2023-05-03 17:01:10,2023-05-01,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$80.43,+934,"2,431,882",0%,"+$75,122",,,,
M,2023-05-03 16:58:51,2023-05-01,AAT,"American Assets Trust, Inc.",Rady Ernest S,"COB, CEO, 10%",P - Purchase,$17.78,"+320,000","12,249,934",+3%,"+$5,690,800",,,,
,2023-05-03 16:33:24,2023-05-02,MKL,Markel Corp,Gayner Thomas Sinnickson,CEO,P - Purchase,"$1,359.93",+50,"48,930",0%,"+$67,997",,,,
,2023-05-03 16:31:39,2023-05-02,SAFE,Safehold Inc.,Sugarman Jay,"COB, CEO",P - Purchase,$26.62,"+1,000","2,045,530",0%,"+$26,616",,,,
,2023-05-03 16:27:46,2023-05-01,ZION,"Zions Bancorporation, National Association /ut/",Burdiss Paul E.,EVP,P - Purchase,$27.42,"+20,000","23,557",+562%,"+$548,435",,,,
,2023-05-03 16:24:11,2023-05-03,ZION,"Zions Bancorporation, National Association /ut/",Simmons Harris H,"COB, CEO",P - Purchase,$24.16,"+20,000","1,274,990",+2%,"+$483,200",,,,
,2023-05-03 16:06:56,2023-05-03,UHT,Universal Health Realty Income Trust,Miller Alan B,"Pres,, CEO",P - Purchase,$43.18,"+2,395","189,141",+1%,"+$103,414",,,,
DM,2023-05-03 15:33:20,2023-04-26,FOMC,"Fomo Worldwide, Inc.",Grover Vikram P,"CEO, Dir, 10%",P - Purchase,$0.18,"+5,548,815","75,215,482",+8%,"+$989,138",,,,
,2023-05-03 14:39:37,2023-05-01,TBI,"Trueblue, Inc.",Ferencz Garrett,"EVP, GC",P - Purchase,$15.17,"+4,944","67,566",+8%,"+$75,000",,,,
